position,CM
minutes,1780.0
passes_completed,0.1608
passes,0.1348
dribbles_completed,-0.1278
dribbles,-0.3082
passes_completed_short,-0.2778
passes_short,-0.1647
passes_completed_medium,0.3981
passes_medium,0.3837
passes_completed_long,0.3803
passes_long,0.0412
passes_total_distance,0.3179
passes_free_kicks,0.1115
through_balls,0.4428
passes_pressure,0.6315
passes_switches,0.555
crosses,-0.9691
corner_kicks,-0.4607
passes_intercepted,0.0386
passes_blocked,0.3489
dispossessed,0.0156
goals,-0.724
assists,0.0395
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3212
shots_on_target,-0.5332
sca,0.1668
gca,-0.3355
xg,-0.6005
crosses_into_penalty_area,-0.6719
passes_into_final_third,0.3569
passes_into_penalty_area,-0.3591
progressive_passes,0.3398
carry_progressive_distance,-0.413
assisted_shots,0.0568
fouled,1.2726
pens_won,-0.2937
tackles,1.0832
interceptions,0.3713
blocks,0.3513
tackles_won,1.0816
dribble_tackles,0.5706
dribbles_vs,1.1783
pressures,0.8557
pressure_regains,1.387
clearances,0.3851
errors,-0.376
aerials_won,0.7967
aerials_lost,0.8787
ball_recoveries,1.7016
pens_conceded,-0.3183
fouls,1.6403
cards_yellow_red,4.0825
