position,CM
minutes,776.0
passes_completed,-0.9554
passes,-1.1706
dribbles_completed,-0.3475
dribbles,-0.2459
passes_completed_short,-0.8664
passes_short,-0.8961
passes_completed_medium,-0.8631
passes_medium,-1.0683
passes_completed_long,-0.7411
passes_long,-0.951
passes_total_distance,-0.9599
passes_free_kicks,-0.4746
through_balls,0.1898
passes_pressure,-0.9275
passes_switches,-0.6494
crosses,-1.0403
corner_kicks,-0.3365
passes_intercepted,-0.7703
passes_blocked,-0.5109
dispossessed,-0.6274
goals,-0.0593
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5015
shots_on_target,0.3925
sca,0.3908
gca,-1.0103
xg,0.1922
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7025
passes_into_penalty_area,-0.7638
progressive_passes,-0.9435
carry_progressive_distance,-0.6824
assisted_shots,-0.2296
fouled,0.0584
pens_won,-0.2937
tackles,1.3257
interceptions,2.4854
blocks,0.2014
tackles_won,1.0032
dribble_tackles,1.0193
dribbles_vs,1.7093
pressures,1.6133
pressure_regains,0.7598
clearances,-0.5965
errors,-0.376
aerials_won,-0.2033
aerials_lost,-0.4843
ball_recoveries,0.2107
pens_conceded,-0.3183
fouls,0.0214
cards_yellow_red,-0.1907
