position,RB
passes_completed,0.9989
passes,1.0992
dribbles_completed,-0.2251
dribbles,-0.2781
passes_completed_short,1.5375
passes_short,1.5105
passes_completed_medium,0.6758
passes_medium,0.807
passes_completed_long,-0.1342
passes_long,0.0484
passes_total_distance,0.5653
passes_free_kicks,0.2618
through_balls,-0.632
passes_pressure,-0.2189
passes_switches,-0.6568
crosses,0.1137
corner_kicks,-0.5434
passes_intercepted,0.4344
passes_blocked,0.929
dispossessed,-0.6197
goals,-0.7238
assists,-0.4399
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9281
shots_on_target,-0.961
sca,-0.7845
gca,-0.4586
xg,-0.8611
crosses_into_penalty_area,0.221
passes_into_final_third,0.4248
passes_into_penalty_area,-0.1877
progressive_passes,0.5986
carry_progressive_distance,-0.14
assisted_shots,-0.7821
fouled,-0.2696
pens_won,-0.2935
tackles,0.8673
interceptions,-0.1974
blocks,1.8486
tackles_won,0.4758
dribble_tackles,1.2608
dribbles_vs,0.8449
pressures,-0.4882
pressure_regains,-0.2182
clearances,0.527
errors,-0.087
aerials_won,-0.139
aerials_lost,-0.4976
ball_recoveries,0.5839
pens_conceded,0.0595
fouls,-0.327
cards_yellow_red,0.3912
