position,CB
minutes,579.0
passes_completed,0.1288
passes,0.1824
dribbles_completed,-0.0431
dribbles,-0.5301
passes_completed_short,-0.7705
passes_short,-0.7445
passes_completed_medium,0.4638
passes_medium,0.3204
passes_completed_long,1.2696
passes_long,1.405
passes_total_distance,0.6641
passes_free_kicks,1.3623
through_balls,0.4694
passes_pressure,0.789
passes_switches,0.9362
crosses,-0.7513
corner_kicks,-0.5567
passes_intercepted,-1.129
passes_blocked,0.4037
dispossessed,-0.8872
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6792
shots_on_target,-0.6479
sca,-1.0482
gca,-0.3188
xg,-0.7794
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2927
passes_into_penalty_area,-1.0649
progressive_passes,-0.5641
carry_progressive_distance,0.5939
assisted_shots,-0.7259
fouled,1.6955
pens_won,-0.2937
tackles,0.4228
interceptions,1.6129
blocks,0.0924
tackles_won,0.882
dribble_tackles,0.6203
dribbles_vs,-0.6933
pressures,-1.2876
pressure_regains,-0.1396
clearances,2.2607
errors,-0.376
aerials_won,2.305
aerials_lost,-0.0358
ball_recoveries,0.8357
pens_conceded,-0.3183
fouls,0.2209
cards_yellow_red,-0.1907
