position,LM
minutes,1004.0
passes_completed,-0.822
passes,-0.2989
dribbles_completed,1.3265
dribbles,1.7079
passes_completed_short,-0.9875
passes_short,-0.7294
passes_completed_medium,-0.5992
passes_medium,-0.2254
passes_completed_long,-0.242
passes_long,0.5574
passes_total_distance,-0.6172
passes_free_kicks,-0.4932
through_balls,0.6384
passes_pressure,-0.3364
passes_switches,-0.6266
crosses,1.1561
corner_kicks,-0.3865
passes_intercepted,0.0334
passes_blocked,0.7518
dispossessed,0.3097
goals,-0.724
assists,0.6662
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1998
shots_on_target,-0.3697
sca,0.139
gca,0.1861
xg,-0.6335
crosses_into_penalty_area,0.7346
passes_into_final_third,0.5713
passes_into_penalty_area,1.3558
progressive_passes,2.3085
carry_progressive_distance,1.6498
assisted_shots,0.1493
fouled,0.7572
pens_won,-0.2937
tackles,-0.6959
interceptions,0.2369
blocks,-0.3783
tackles_won,-0.4255
dribble_tackles,-0.0135
dribbles_vs,0.8732
pressures,0.3625
pressure_regains,-0.8351
clearances,-0.4217
errors,-0.376
aerials_won,-0.8665
aerials_lost,0.0693
ball_recoveries,0.1116
pens_conceded,-0.3183
fouls,-0.8834
cards_yellow_red,-0.1907
