position,FW
minutes,347.0
passes_completed,-0.1167
passes,-0.0655
dribbles_completed,1.3305
dribbles,0.4896
passes_completed_short,0.157
passes_short,0.1871
passes_completed_medium,0.0442
passes_medium,0.0856
passes_completed_long,-1.0685
passes_long,-1.0443
passes_total_distance,-0.4036
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.6996
passes_switches,-0.2835
crosses,1.859
corner_kicks,0.1819
passes_intercepted,2.3982
passes_blocked,1.1636
dispossessed,2.6946
goals,3.7358
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2252
shots_on_target,2.7858
sca,1.687
gca,1.2975
xg,3.7677
crosses_into_penalty_area,0.9841
passes_into_final_third,-0.9907
passes_into_penalty_area,1.1259
progressive_passes,-0.2298
carry_progressive_distance,1.5113
assisted_shots,1.212
fouled,1.1385
pens_won,5.8567
tackles,-1.6623
interceptions,0.5319
blocks,-1.1281
tackles_won,-1.3828
dribble_tackles,-1.4379
dribbles_vs,-1.3627
pressures,-0.0027
pressure_regains,1.3618
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7889
ball_recoveries,-0.1234
pens_conceded,-0.3183
fouls,-0.3646
cards_yellow_red,-0.1907
