position,FW
passes_completed,-1.0384
passes,-0.9011
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.2496
passes_short,0.2112
passes_completed_medium,-1.2948
passes_medium,-1.0099
passes_completed_long,-1.3091
passes_long,-1.396
passes_total_distance,-1.4216
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,0.174
passes_switches,-1.4836
crosses,-0.462
corner_kicks,-0.4808
passes_intercepted,0.2716
passes_blocked,-1.7211
dispossessed,-0.5508
goals,2.0252
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3194
shots_on_target,1.1933
sca,-0.27
gca,-1.0626
xg,1.2913
crosses_into_penalty_area,0.0195
passes_into_final_third,-1.0529
passes_into_penalty_area,-0.8548
progressive_passes,-1.651
carry_progressive_distance,-1.7117
assisted_shots,-0.2972
fouled,-1.5639
pens_won,-0.3695
tackles,-1.3277
interceptions,-0.2837
blocks,-0.9008
tackles_won,-1.3818
dribble_tackles,-1.4707
dribbles_vs,-0.8367
pressures,1.0726
pressure_regains,0.1601
clearances,-0.1503
errors,4.3997
aerials_won,3.5846
aerials_lost,4.5295
ball_recoveries,-1.3924
pens_conceded,-0.4415
fouls,3.7129
cards_yellow_red,11.4262
