position,CM
minutes,1013.0
passes_completed,0.9193
passes,0.8263
dribbles_completed,-0.361
dribbles,-0.3644
passes_completed_short,0.5688
passes_short,0.4165
passes_completed_medium,0.7849
passes_medium,0.7069
passes_completed_long,0.9335
passes_long,0.8298
passes_total_distance,0.9287
passes_free_kicks,1.1794
through_balls,-0.6322
passes_pressure,1.3469
passes_switches,1.0796
crosses,-0.5497
corner_kicks,0.2867
passes_intercepted,-0.1916
passes_blocked,-0.309
dispossessed,0.395
goals,-0.724
assists,-0.059
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0716
shots_on_target,-0.3756
sca,0.6272
gca,-0.6151
xg,-0.3804
crosses_into_penalty_area,0.4063
passes_into_final_third,0.9875
passes_into_penalty_area,-0.0574
progressive_passes,0.732
carry_progressive_distance,-0.4024
assisted_shots,0.9013
fouled,-0.3451
pens_won,-0.2937
tackles,1.1858
interceptions,-0.5229
blocks,-0.2562
tackles_won,1.1157
dribble_tackles,-0.0262
dribbles_vs,-0.4057
pressures,1.6164
pressure_regains,1.0712
clearances,0.215
errors,-0.376
aerials_won,0.2042
aerials_lost,1.5339
ball_recoveries,0.7962
pens_conceded,-0.3183
fouls,1.5526
cards_yellow_red,-0.1907
