position,FW
minutes,-0.5287
passes_completed,-0.6399
passes,-0.6529
dribbles_completed,-0.1822
dribbles,-0.1172
passes_completed_short,-0.5042
passes_short,-0.4878
passes_completed_medium,-0.6628
passes_medium,-0.6639
passes_completed_long,-0.6648
passes_long,-0.6717
passes_total_distance,-0.6792
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.5596
passes_switches,-0.6164
crosses,-0.206
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.4481
dispossessed,0.2822
goals,0.0551
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.073
shots_on_target,0.0411
sca,-0.3725
gca,-0.1042
xg,0.1279
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5953
passes_into_penalty_area,-0.3764
progressive_passes,-0.6162
carry_progressive_distance,-0.5037
assisted_shots,-0.2616
fouled,-0.2881
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.7673
blocks,-0.5524
tackles_won,-0.5723
dribble_tackles,-0.6408
dribbles_vs,-0.5437
pressures,-0.1787
pressure_regains,-0.1423
clearances,-0.5283
errors,-0.5331
aerials_won,-0.2147
aerials_lost,0.4656
ball_recoveries,-0.6833
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,-0.3235
