position,LB
passes_completed,0.3805
passes,0.7724
dribbles_completed,0.2921
dribbles,-0.1472
passes_completed_short,0.5358
passes_short,0.7112
passes_completed_medium,0.4424
passes_medium,0.9591
passes_completed_long,-0.374
passes_long,-0.2204
passes_total_distance,0.2185
passes_free_kicks,-0.7137
through_balls,1.2175
passes_pressure,0.5277
passes_switches,-0.8351
crosses,0.5147
corner_kicks,-0.5565
passes_intercepted,2.8327
passes_blocked,1.6907
dispossessed,-0.9222
goals,-0.2252
assists,-0.7711
pens_made,-0.2418
pens_att,1.4581
shots_total,-0.2329
shots_on_target,0.0376
sca,-0.1964
gca,-0.6229
xg,0.4842
crosses_into_penalty_area,0.0726
passes_into_final_third,-0.293
passes_into_penalty_area,0.053
progressive_passes,0.284
carry_progressive_distance,-0.3307
assisted_shots,-0.6455
fouled,-0.372
pens_won,-0.2935
tackles,0.6057
interceptions,0.3639
blocks,0.5214
tackles_won,0.5982
dribble_tackles,0.4055
dribbles_vs,0.7896
pressures,-0.1637
pressure_regains,0.1328
clearances,0.6087
errors,-0.3758
aerials_won,1.4899
aerials_lost,0.3899
ball_recoveries,0.7503
pens_conceded,-0.3182
fouls,0.3509
cards_yellow_red,-0.1906
