position,RB
passes_completed,0.0471
passes,0.4434
dribbles_completed,-0.3352
dribbles,-0.4057
passes_completed_short,-0.0089
passes_short,-0.0951
passes_completed_medium,-0.1223
passes_medium,-0.0207
passes_completed_long,0.5432
passes_long,1.2951
passes_total_distance,0.1472
passes_free_kicks,2.2479
through_balls,-0.7252
passes_pressure,0.088
passes_switches,1.7604
crosses,1.4158
corner_kicks,3.8521
passes_intercepted,-0.4992
passes_blocked,1.1123
dispossessed,-0.6524
goals,-0.7415
assists,1.928
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0403
shots_on_target,-0.7403
sca,0.5566
gca,0.5073
xg,-0.8258
crosses_into_penalty_area,1.2302
passes_into_final_third,-0.4668
passes_into_penalty_area,0.1
progressive_passes,-0.1645
carry_progressive_distance,-0.5048
assisted_shots,1.8956
fouled,-0.6177
pens_won,-0.3695
tackles,1.0654
interceptions,0.249
blocks,0.4611
tackles_won,0.6945
dribble_tackles,1.3696
dribbles_vs,0.8888
pressures,-0.184
pressure_regains,0.1047
clearances,1.33
errors,-0.5457
aerials_won,0.093
aerials_lost,-0.2252
ball_recoveries,0.2085
pens_conceded,0.5157
fouls,-0.2297
cards_yellow_red,-0.2618
