position,CB
passes_completed,2.4772
passes,2.1599
dribbles_completed,-0.9889
dribbles,-1.0939
passes_completed_short,0.5745
passes_short,0.3957
passes_completed_medium,3.3308
passes_medium,3.1937
passes_completed_long,2.3352
passes_long,1.5845
passes_total_distance,2.8081
passes_free_kicks,0.964
through_balls,-0.3609
passes_pressure,0.3289
passes_switches,0.0806
crosses,-1.0934
corner_kicks,-0.5565
passes_intercepted,-0.9306
passes_blocked,-1.4551
dispossessed,-1.198
goals,-0.4315
assists,-0.6689
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7294
shots_on_target,-0.6535
sca,-1.1918
gca,-0.7831
xg,-0.561
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0072
passes_into_penalty_area,-1.1081
progressive_passes,0.0015
carry_progressive_distance,0.4016
assisted_shots,-1.1754
fouled,-0.8037
pens_won,-0.2935
tackles,0.3253
interceptions,1.3488
blocks,0.8362
tackles_won,0.3269
dribble_tackles,0.4533
dribbles_vs,-0.248
pressures,-1.0782
pressure_regains,-0.3326
clearances,2.2016
errors,0.6938
aerials_won,2.0071
aerials_lost,0.6331
ball_recoveries,1.8768
pens_conceded,-0.3182
fouls,-0.64
cards_yellow_red,-0.1906
