position,DM
passes_completed,0.3901
passes,0.5687
dribbles_completed,-0.5116
dribbles,-0.511
passes_completed_short,0.0047
passes_short,0.0784
passes_completed_medium,0.4463
passes_medium,0.6265
passes_completed_long,0.7071
passes_long,0.5887
passes_total_distance,0.5429
passes_free_kicks,0.9373
through_balls,0.2511
passes_pressure,0.3726
passes_switches,0.0229
crosses,-0.5776
corner_kicks,-0.4667
passes_intercepted,0.2212
passes_blocked,-0.1836
dispossessed,-0.5326
goals,-0.6596
assists,-0.4609
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3026
shots_on_target,-0.4386
sca,0.035
gca,-0.0363
xg,-0.7041
crosses_into_penalty_area,-0.5325
passes_into_final_third,1.0942
passes_into_penalty_area,-0.1196
progressive_passes,1.3867
carry_progressive_distance,-0.3147
assisted_shots,-0.1936
fouled,0.899
pens_won,-0.3695
tackles,0.4472
interceptions,1.4487
blocks,0.0487
tackles_won,0.5817
dribble_tackles,0.3745
dribbles_vs,0.9222
pressures,0.0488
pressure_regains,-0.0371
clearances,0.1553
errors,-0.253
aerials_won,-0.2601
aerials_lost,-0.2847
ball_recoveries,2.9347
pens_conceded,-0.4415
fouls,0.4816
cards_yellow_red,-0.2618
