position,CM
minutes,782.0
passes_completed,-1.1221
passes,-1.1196
dribbles_completed,0.0261
dribbles,0.0581
passes_completed_short,-1.0184
passes_short,-0.8533
passes_completed_medium,-0.9701
passes_medium,-0.9658
passes_completed_long,-0.7056
passes_long,-0.9577
passes_total_distance,-1.026
passes_free_kicks,-0.8862
through_balls,0.1835
passes_pressure,-0.8962
passes_switches,-0.4085
crosses,-1.041
corner_kicks,-0.5567
passes_intercepted,0.0308
passes_blocked,-0.0173
dispossessed,0.0178
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.485
shots_on_target,-0.7468
sca,-0.4651
gca,-1.0103
xg,-0.395
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9917
passes_into_penalty_area,-0.768
progressive_passes,-0.8783
carry_progressive_distance,-1.0124
assisted_shots,-0.8998
fouled,-1.0438
pens_won,-0.2937
tackles,0.7555
interceptions,0.7691
blocks,0.0008
tackles_won,0.5788
dribble_tackles,-0.8283
dribbles_vs,0.3278
pressures,1.9748
pressure_regains,1.865
clearances,-0.3918
errors,-0.376
aerials_won,1.0638
aerials_lost,1.0638
ball_recoveries,0.5217
pens_conceded,-0.3183
fouls,2.2424
cards_yellow_red,-0.1907
