position,DM
passes_completed,4.2123
passes,3.8967
dribbles_completed,1.1513
dribbles,0.5147
passes_completed_short,2.5815
passes_short,2.3778
passes_completed_medium,4.0376
passes_medium,3.8562
passes_completed_long,4.6364
passes_long,3.4207
passes_total_distance,4.5411
passes_free_kicks,2.1537
through_balls,0.4517
passes_pressure,3.1285
passes_switches,4.2071
crosses,-0.7824
corner_kicks,0.7499
passes_intercepted,0.2219
passes_blocked,-0.57
dispossessed,-0.2723
goals,-0.0226
assists,-0.0354
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2372
shots_on_target,-0.129
sca,0.9262
gca,0.2145
xg,0.0101
crosses_into_penalty_area,-0.7423
passes_into_final_third,5.0098
passes_into_penalty_area,0.7013
progressive_passes,4.9204
carry_progressive_distance,1.6149
assisted_shots,0.3618
fouled,-0.1773
pens_won,-0.2935
tackles,1.8324
interceptions,0.9849
blocks,-0.3792
tackles_won,2.3891
dribble_tackles,0.2634
dribbles_vs,0.4013
pressures,-0.2554
pressure_regains,0.4588
clearances,-0.5179
errors,-0.3758
aerials_won,0.0329
aerials_lost,0.5156
ball_recoveries,2.4004
pens_conceded,-0.3182
fouls,0.68
cards_yellow_red,-0.1906
