position,CM
passes_completed,-0.6179
passes,-0.3379
dribbles_completed,1.3308
dribbles,0.766
passes_completed_short,-0.4999
passes_short,-0.4572
passes_completed_medium,-0.7173
passes_medium,-0.5083
passes_completed_long,-0.2719
passes_long,0.0302
passes_total_distance,-0.5524
passes_free_kicks,-0.038
through_balls,-0.632
passes_pressure,1.1425
passes_switches,-0.3227
crosses,0.7897
corner_kicks,0.2349
passes_intercepted,0.4879
passes_blocked,2.0292
dispossessed,1.4159
goals,1.1874
assists,1.9028
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0733
shots_on_target,0.1975
sca,0.6207
gca,1.957
xg,-0.2918
crosses_into_penalty_area,1.5085
passes_into_final_third,0.3157
passes_into_penalty_area,1.8215
progressive_passes,0.507
carry_progressive_distance,0.5977
assisted_shots,0.5206
fouled,-1.4399
pens_won,-0.2935
tackles,0.0051
interceptions,-0.591
blocks,1.319
tackles_won,0.2053
dribble_tackles,0.7703
dribbles_vs,1.1646
pressures,1.3726
pressure_regains,1.9216
clearances,-0.7139
errors,-0.3758
aerials_won,-0.8011
aerials_lost,0.405
ball_recoveries,-0.0415
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,-0.1906
