position,LW
minutes,414.0
passes_completed,0.8213
passes,1.1155
dribbles_completed,-0.5235
dribbles,0.0581
passes_completed_short,1.1589
passes_short,1.4014
passes_completed_medium,0.7142
passes_medium,0.8183
passes_completed_long,-0.1238
passes_long,0.3752
passes_total_distance,0.5499
passes_free_kicks,0.7735
through_balls,0.9085
passes_pressure,2.0699
passes_switches,0.701
crosses,0.2985
corner_kicks,2.5387
passes_intercepted,2.2191
passes_blocked,1.3081
dispossessed,-0.1848
goals,0.522
assists,2.7151
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8784
shots_on_target,2.7013
sca,1.8475
gca,1.8912
xg,-0.1101
crosses_into_penalty_area,0.6872
passes_into_final_third,-0.1608
passes_into_penalty_area,1.412
progressive_passes,0.8678
carry_progressive_distance,0.2732
assisted_shots,1.7267
fouled,-1.666
pens_won,-0.2937
tackles,-0.94
interceptions,-1.183
blocks,-1.3261
tackles_won,-0.3157
dribble_tackles,-1.4379
dribbles_vs,-0.439
pressures,0.0659
pressure_regains,0.3876
clearances,-0.7537
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.102
ball_recoveries,0.0514
pens_conceded,-0.3183
fouls,-1.6929
cards_yellow_red,-0.1907
