position,WB
passes_completed,0.1899
passes,0.4748
dribbles_completed,0.4764
dribbles,-0.0787
passes_completed_short,0.0727
passes_short,0.0641
passes_completed_medium,0.0764
passes_medium,0.4156
passes_completed_long,0.6452
passes_long,0.7909
passes_total_distance,0.4326
passes_free_kicks,-0.1019
through_balls,-0.632
passes_pressure,0.8829
passes_switches,1.9455
crosses,2.0791
corner_kicks,0.1835
passes_intercepted,0.427
passes_blocked,1.5489
dispossessed,1.0116
goals,-0.7238
assists,0.7915
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7179
shots_on_target,-0.0732
sca,0.2186
gca,-0.143
xg,-0.7508
crosses_into_penalty_area,2.5961
passes_into_final_third,-1.0287
passes_into_penalty_area,1.4355
progressive_passes,-0.309
carry_progressive_distance,0.7032
assisted_shots,0.2842
fouled,-0.8751
pens_won,-0.2935
tackles,0.7996
interceptions,-0.8219
blocks,1.0195
tackles_won,0.8906
dribble_tackles,-0.4052
dribbles_vs,0.0903
pressures,-0.599
pressure_regains,-0.0792
clearances,0.1584
errors,-0.3758
aerials_won,0.0401
aerials_lost,0.2925
ball_recoveries,0.1666
pens_conceded,-0.3182
fouls,-1.4128
cards_yellow_red,-0.1906
