position,DM
passes_completed,1.5539
passes,1.452
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,1.5243
passes_short,1.3389
passes_completed_medium,1.3311
passes_medium,1.3363
passes_completed_long,0.9696
passes_long,0.9043
passes_total_distance,1.3596
passes_free_kicks,1.7796
through_balls,-0.632
passes_pressure,1.0135
passes_switches,0.5619
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.1447
passes_blocked,-1.3313
dispossessed,-1.001
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7567
shots_on_target,-1.0285
sca,-0.9372
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.5083
passes_into_penalty_area,-1.3074
progressive_passes,-0.0678
carry_progressive_distance,-0.7346
assisted_shots,-1.1328
fouled,-0.678
pens_won,-0.2935
tackles,-0.2391
interceptions,0.2724
blocks,-1.776
tackles_won,0.7192
dribble_tackles,-0.9537
dribbles_vs,-0.6835
pressures,-0.7379
pressure_regains,-0.376
clearances,0.3045
errors,-0.3758
aerials_won,-0.0339
aerials_lost,-0.9478
ball_recoveries,1.4996
pens_conceded,-0.3182
fouls,-0.2694
cards_yellow_red,-0.1906
