position,CB
minutes,564.0
passes_completed,-0.0292
passes,-0.2498
dribbles_completed,-0.7147
dribbles,-0.8347
passes_completed_short,-0.3929
passes_short,-0.5315
passes_completed_medium,0.095
passes_medium,-0.0092
passes_completed_long,0.5952
passes_long,0.0712
passes_total_distance,0.2147
passes_free_kicks,-0.4572
through_balls,-0.6322
passes_pressure,-1.4415
passes_switches,-0.882
crosses,-0.8727
corner_kicks,-0.5567
passes_intercepted,-1.1097
passes_blocked,-0.7006
dispossessed,-0.6926
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9988
shots_on_target,-1.029
sca,-1.549
gca,-1.0103
xg,-0.7765
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.942
passes_into_penalty_area,-1.0584
progressive_passes,-0.8312
carry_progressive_distance,-0.7229
assisted_shots,-1.3957
fouled,-1.2346
pens_won,-0.2937
tackles,-0.0803
interceptions,-0.6365
blocks,0.6592
tackles_won,0.1171
dribble_tackles,0.6751
dribbles_vs,-0.284
pressures,-1.1375
pressure_regains,-0.4854
clearances,1.579
errors,-0.376
aerials_won,0.3084
aerials_lost,-0.4988
ball_recoveries,0.9366
pens_conceded,-0.3183
fouls,-1.0111
cards_yellow_red,-0.1907
