position,AM
passes_completed,1.6202
passes,1.3291
dribbles_completed,2.3386
dribbles,1.5622
passes_completed_short,1.8478
passes_short,1.807
passes_completed_medium,1.3986
passes_medium,1.2028
passes_completed_long,0.2401
passes_long,-0.183
passes_total_distance,1.1628
passes_free_kicks,-0.4741
through_balls,-0.632
passes_pressure,4.8429
passes_switches,-0.2012
crosses,0.1659
corner_kicks,-0.5565
passes_intercepted,-0.334
passes_blocked,-0.5097
dispossessed,1.5268
goals,0.8722
assists,0.7174
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3311
shots_on_target,1.4741
sca,2.6877
gca,2.7064
xg,0.5096
crosses_into_penalty_area,-0.5221
passes_into_final_third,1.1617
passes_into_penalty_area,1.5957
progressive_passes,1.3928
carry_progressive_distance,1.5445
assisted_shots,1.271
fouled,1.4708
pens_won,1.9074
tackles,0.2288
interceptions,-0.4724
blocks,-0.0157
tackles_won,0.4367
dribble_tackles,0.0375
dribbles_vs,-0.1166
pressures,1.1613
pressure_regains,1.6756
clearances,-0.7357
errors,-0.3758
aerials_won,-0.3894
aerials_lost,-0.4594
ball_recoveries,0.12
pens_conceded,-0.3182
fouls,-0.3905
cards_yellow_red,-0.1906
