position,CB
minutes,365.0
passes_completed,1.0596
passes,0.9699
dribbles_completed,-0.9706
dribbles,-1.1001
passes_completed_short,-0.1873
passes_short,-0.0002
passes_completed_medium,1.6011
passes_medium,1.4758
passes_completed_long,1.6685
passes_long,1.1108
passes_total_distance,1.4709
passes_free_kicks,1.3055
through_balls,-0.6322
passes_pressure,0.0858
passes_switches,0.4541
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.1237
passes_blocked,-1.1454
dispossessed,-0.8568
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.815
shots_on_target,-0.4245
sca,-0.8786
gca,-1.0103
xg,-0.7139
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4894
passes_into_penalty_area,-1.308
progressive_passes,1.4187
carry_progressive_distance,0.3863
assisted_shots,-1.3957
fouled,-0.6662
pens_won,-0.2937
tackles,0.6577
interceptions,0.9405
blocks,-0.0254
tackles_won,-0.1115
dribble_tackles,-0.1319
dribbles_vs,-0.813
pressures,-0.7341
pressure_regains,0.1807
clearances,1.2118
errors,4.7959
aerials_won,0.1037
aerials_lost,-0.8154
ball_recoveries,1.0839
pens_conceded,-0.3183
fouls,1.15
cards_yellow_red,-0.1907
