position,LB
minutes,0.0578
passes_completed,0.2663
passes,0.3141
dribbles_completed,-0.6599
dribbles,-0.7301
passes_completed_short,0.1781
passes_short,0.0925
passes_completed_medium,0.5711
passes_medium,0.694
passes_completed_long,-0.4493
passes_long,-0.1567
passes_total_distance,0.1319
passes_free_kicks,-0.7101
through_balls,-0.2577
passes_pressure,-0.1062
passes_switches,-0.6024
crosses,0.7373
corner_kicks,-0.5063
passes_intercepted,-0.6192
passes_blocked,-0.0147
dispossessed,-0.9363
goals,-0.1185
assists,0.4992
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5545
shots_on_target,-0.5108
sca,-0.2218
gca,0.3996
xg,-0.4355
crosses_into_penalty_area,-0.1033
passes_into_final_third,-0.2989
passes_into_penalty_area,-0.3165
progressive_passes,-0.1623
carry_progressive_distance,0.1763
assisted_shots,-0.2575
fouled,-1.0229
pens_won,-0.2935
tackles,-0.7808
interceptions,-0.4223
blocks,0.472
tackles_won,-0.7275
dribble_tackles,-0.5983
dribbles_vs,-1.1647
pressures,-0.7312
pressure_regains,-0.3977
clearances,-0.2202
errors,0.7317
aerials_won,-0.9773
aerials_lost,-0.7786
ball_recoveries,-0.2637
pens_conceded,-0.3182
fouls,-1.0178
cards_yellow_red,-0.1906
