position,DM
minutes,1.1449
passes_completed,1.2611
passes,1.1661
dribbles_completed,0.6234
dribbles,0.5681
passes_completed_short,1.486
passes_short,1.5046
passes_completed_medium,1.1237
passes_medium,1.1187
passes_completed_long,0.597
passes_long,0.2869
passes_total_distance,1.0229
passes_free_kicks,0.0481
through_balls,0.5675
passes_pressure,1.2508
passes_switches,0.2957
crosses,0.1946
corner_kicks,-0.3242
passes_intercepted,1.1725
passes_blocked,0.5486
dispossessed,0.6187
goals,1.9005
assists,1.9617
pens_made,0.4563
pens_att,0.3272
shots_total,2.0245
shots_on_target,2.1032
sca,1.2223
gca,2.1048
xg,1.8786
crosses_into_penalty_area,0.1933
passes_into_final_third,1.2847
passes_into_penalty_area,1.2393
progressive_passes,1.1673
carry_progressive_distance,1.2322
assisted_shots,0.7024
fouled,1.6928
pens_won,3.042
tackles,1.201
interceptions,1.2272
blocks,1.0007
tackles_won,1.3695
dribble_tackles,0.2683
dribbles_vs,1.497
pressures,1.3271
pressure_regains,1.5807
clearances,-0.0047
errors,-0.5331
aerials_won,0.6919
aerials_lost,1.027
ball_recoveries,1.3564
pens_conceded,-0.4889
fouls,1.4202
cards_yellow_red,-0.3235
