position,LW
passes_completed,-0.2543
passes,-0.202
dribbles_completed,1.9183
dribbles,2.4231
passes_completed_short,-0.1088
passes_short,-0.117
passes_completed_medium,-0.1536
passes_medium,-0.0611
passes_completed_long,-1.0185
passes_long,-1.1787
passes_total_distance,-0.4898
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2476
passes_switches,-0.78
crosses,1.7024
corner_kicks,0.2601
passes_intercepted,-1.1848
passes_blocked,1.9021
dispossessed,0.5326
goals,0.9196
assists,3.8273
pens_made,-0.2418
pens_att,-0.271
shots_total,1.39
shots_on_target,1.7828
sca,1.3449
gca,2.8169
xg,1.3753
crosses_into_penalty_area,0.1638
passes_into_final_third,-0.5715
passes_into_penalty_area,-0.4106
progressive_passes,-0.4037
carry_progressive_distance,2.4382
assisted_shots,1.0757
fouled,1.4348
pens_won,-0.2935
tackles,-0.9502
interceptions,-0.4378
blocks,-0.998
tackles_won,-1.3342
dribble_tackles,-0.678
dribbles_vs,0.388
pressures,1.5255
pressure_regains,1.9996
clearances,-0.4971
errors,-0.3758
aerials_won,-0.5596
aerials_lost,2.8435
ball_recoveries,-0.0322
pens_conceded,-0.3182
fouls,0.2778
cards_yellow_red,-0.1906
