position,RB
minutes,1.1947
passes_completed,1.6741
passes,1.7623
dribbles_completed,2.3606
dribbles,2.1062
passes_completed_short,2.2075
passes_short,2.2644
passes_completed_medium,1.5079
passes_medium,1.7393
passes_completed_long,0.3502
passes_long,0.3784
passes_total_distance,1.2488
passes_free_kicks,-0.1363
through_balls,0.781
passes_pressure,2.2459
passes_switches,0.0403
crosses,1.2872
corner_kicks,-0.2996
passes_intercepted,3.4762
passes_blocked,2.6666
dispossessed,1.8446
goals,0.187
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1818
shots_on_target,0.1442
sca,1.0985
gca,1.7892
xg,-0.147
crosses_into_penalty_area,0.8469
passes_into_final_third,1.1823
passes_into_penalty_area,1.4222
progressive_passes,1.9638
carry_progressive_distance,2.1963
assisted_shots,0.9227
fouled,1.3372
pens_won,0.7686
tackles,3.6861
interceptions,2.367
blocks,2.5537
tackles_won,3.2231
dribble_tackles,4.1185
dribbles_vs,3.5185
pressures,1.9211
pressure_regains,2.2763
clearances,1.3917
errors,1.0334
aerials_won,0.9509
aerials_lost,1.1933
ball_recoveries,1.2219
pens_conceded,2.0027
fouls,1.4202
cards_yellow_red,-0.3235
