position,RW
minutes,454.0
passes_completed,-1.5164
passes,-1.5427
dribbles_completed,0.5056
dribbles,0.7469
passes_completed_short,-1.4291
passes_short,-1.3345
passes_completed_medium,-1.277
passes_medium,-1.2464
passes_completed_long,-1.1073
passes_long,-1.382
passes_total_distance,-1.4172
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.789
passes_switches,-1.1824
crosses,-0.6454
corner_kicks,-0.5567
passes_intercepted,-0.9284
passes_blocked,0.4497
dispossessed,1.9504
goals,0.4122
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1297
shots_on_target,-0.0571
sca,-0.8746
gca,0.7536
xg,0.1059
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8976
passes_into_penalty_area,-0.9979
progressive_passes,-1.2963
carry_progressive_distance,-0.727
assisted_shots,-1.1109
fouled,-1.398
pens_won,-0.2937
tackles,0.612
interceptions,-0.394
blocks,-0.7931
tackles_won,-0.4497
dribble_tackles,0.1371
dribbles_vs,-0.1079
pressures,1.379
pressure_regains,0.4888
clearances,0.1782
errors,-0.376
aerials_won,-0.1395
aerials_lost,1.7619
ball_recoveries,-0.0693
pens_conceded,-0.3183
fouls,2.4502
cards_yellow_red,-0.1907
