position,FW
minutes,390.0
passes_completed,0.5917
passes,0.6853
dribbles_completed,0.0294
dribbles,-0.4856
passes_completed_short,1.5436
passes_short,1.6588
passes_completed_medium,0.0544
passes_medium,0.0157
passes_completed_long,-0.3702
passes_long,0.0419
passes_total_distance,0.1382
passes_free_kicks,2.5178
through_balls,1.0033
passes_pressure,1.8099
passes_switches,0.3356
crosses,0.3868
corner_kicks,2.072
passes_intercepted,-0.7759
passes_blocked,1.1665
dispossessed,0.1521
goals,1.9213
assists,4.7802
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8577
shots_on_target,0.6681
sca,1.6902
gca,2.0697
xg,0.9327
crosses_into_penalty_area,-0.0345
passes_into_final_third,0.2123
passes_into_penalty_area,0.8575
progressive_passes,0.6041
carry_progressive_distance,0.1734
assisted_shots,1.9189
fouled,-0.7303
pens_won,-0.2937
tackles,-1.6961
interceptions,-1.155
blocks,-0.5374
tackles_won,-1.4329
dribble_tackles,-1.4379
dribbles_vs,-1.7013
pressures,0.0842
pressure_regains,0.8925
clearances,-0.7376
errors,-0.376
aerials_won,-0.905
aerials_lost,-0.6085
ball_recoveries,-1.1082
pens_conceded,-0.3183
fouls,-1.6712
cards_yellow_red,-0.1907
