position,RM
minutes,-0.6254
passes_completed,0.5541
passes,0.8484
dribbles_completed,0.4231
dribbles,0.3704
passes_completed_short,0.804
passes_short,0.9528
passes_completed_medium,0.3747
passes_medium,0.6463
passes_completed_long,0.0457
passes_long,0.3926
passes_total_distance,0.4334
passes_free_kicks,0.7607
through_balls,2.5798
passes_pressure,0.5539
passes_switches,1.1946
crosses,2.2285
corner_kicks,1.4511
passes_intercepted,3.4543
passes_blocked,0.5609
dispossessed,1.15
goals,1.0079
assists,1.6515
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0149
shots_on_target,2.6743
sca,2.3647
gca,1.0062
xg,-0.131
crosses_into_penalty_area,2.3555
passes_into_final_third,0.874
passes_into_penalty_area,1.5275
progressive_passes,0.9438
carry_progressive_distance,2.8078
assisted_shots,2.2932
fouled,2.0096
pens_won,-0.2935
tackles,-0.3592
interceptions,-1.6369
blocks,-1.4003
tackles_won,-1.0431
dribble_tackles,0.5628
dribbles_vs,-0.1957
pressures,-0.006
pressure_regains,-0.4144
clearances,-0.9242
errors,-0.3758
aerials_won,-0.9847
aerials_lost,-0.8564
ball_recoveries,-0.7553
pens_conceded,-0.3182
fouls,0.1578
cards_yellow_red,-0.1906
