position,DM
minutes,1818.0
passes_completed,2.9448
passes,2.6968
dribbles_completed,0.1217
dribbles,-0.0265
passes_completed_short,2.6513
passes_short,2.5313
passes_completed_medium,2.5059
passes_medium,2.4259
passes_completed_long,2.2708
passes_long,1.3613
passes_total_distance,2.7495
passes_free_kicks,1.3145
through_balls,1.122
passes_pressure,2.6843
passes_switches,1.8399
crosses,-0.7276
corner_kicks,-0.5097
passes_intercepted,0.4632
passes_blocked,0.2304
dispossessed,-0.1263
goals,-0.4403
assists,-0.3744
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7032
shots_on_target,0.1846
sca,1.172
gca,-0.1293
xg,-0.571
crosses_into_penalty_area,-0.5005
passes_into_final_third,3.2591
passes_into_penalty_area,1.0148
progressive_passes,2.7015
carry_progressive_distance,1.6433
assisted_shots,0.3108
fouled,-0.3278
pens_won,-0.2937
tackles,0.3748
interceptions,0.5364
blocks,0.684
tackles_won,0.6743
dribble_tackles,0.6597
dribbles_vs,1.2288
pressures,0.7791
pressure_regains,0.94
clearances,-0.628
errors,-0.376
aerials_won,-0.8383
aerials_lost,-1.1221
ball_recoveries,0.8831
pens_conceded,-0.3183
fouls,-0.8422
cards_yellow_red,1.9012
