position,CB
passes_completed,-0.5354
passes,-0.545
dribbles_completed,-0.9911
dribbles,-1.0392
passes_completed_short,-1.227
passes_short,-1.2564
passes_completed_medium,-0.1883
passes_medium,-0.2383
passes_completed_long,0.7114
passes_long,0.6766
passes_total_distance,-0.0117
passes_free_kicks,0.7569
through_balls,-0.7252
passes_pressure,-0.688
passes_switches,0.614
crosses,-0.9951
corner_kicks,-0.4808
passes_intercepted,-0.859
passes_blocked,-1.1794
dispossessed,-1.0787
goals,-0.3995
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6843
shots_on_target,-0.6277
sca,-1.2547
gca,-1.0626
xg,-0.6473
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.7874
passes_into_penalty_area,-1.189
progressive_passes,-0.9074
carry_progressive_distance,-1.1966
assisted_shots,-1.1768
fouled,-0.8122
pens_won,-0.3695
tackles,-0.6672
interceptions,-0.0114
blocks,0.826
tackles_won,-0.7184
dribble_tackles,-0.4042
dribbles_vs,-0.6291
pressures,-1.3047
pressure_regains,-1.2396
clearances,2.3204
errors,-0.1382
aerials_won,1.6361
aerials_lost,-0.2265
ball_recoveries,0.984
pens_conceded,1.6496
fouls,-0.053
cards_yellow_red,0.7014
