position,DM
minutes,318.0
passes_completed,0.4153
passes,0.4375
dribbles_completed,-0.3065
dribbles,-0.692
passes_completed_short,0.0065
passes_short,0.1292
passes_completed_medium,0.9949
passes_medium,1.0497
passes_completed_long,-0.5148
passes_long,-0.3965
passes_total_distance,0.2117
passes_free_kicks,-0.0202
through_balls,-0.6322
passes_pressure,-0.7431
passes_switches,-0.7885
crosses,0.2647
corner_kicks,-0.5567
passes_intercepted,0.1326
passes_blocked,-0.2128
dispossessed,1.1475
goals,0.8981
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4391
shots_on_target,-0.3352
sca,-0.9899
gca,-1.0103
xg,-0.6878
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4552
passes_into_penalty_area,-0.8653
progressive_passes,-0.4259
carry_progressive_distance,0.7435
assisted_shots,-1.3957
fouled,-0.5184
pens_won,-0.2937
tackles,0.7109
interceptions,-1.6376
blocks,-0.1266
tackles_won,1.6282
dribble_tackles,-1.4379
dribbles_vs,-0.3088
pressures,0.7881
pressure_regains,0.4495
clearances,-0.3338
errors,5.5603
aerials_won,0.572
aerials_lost,-1.0338
ball_recoveries,1.1658
pens_conceded,-0.3183
fouls,-0.2114
cards_yellow_red,11.7688
