position,CM
minutes,1882.0
passes_completed,-0.9089
passes,-0.7523
dribbles_completed,-0.4517
dribbles,-0.3926
passes_completed_short,-0.6464
passes_short,-0.5762
passes_completed_medium,-0.8499
passes_medium,-0.7382
passes_completed_long,-0.9151
passes_long,-0.6927
passes_total_distance,-0.9461
passes_free_kicks,-0.6271
through_balls,-0.6322
passes_pressure,-0.0709
passes_switches,-0.7289
crosses,0.5601
corner_kicks,-0.5567
passes_intercepted,-0.0642
passes_blocked,1.0666
dispossessed,0.5334
goals,-0.4499
assists,-0.3879
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2247
shots_on_target,0.0261
sca,-0.2435
gca,-0.3721
xg,-0.2039
crosses_into_penalty_area,-0.1741
passes_into_final_third,-0.0437
passes_into_penalty_area,0.4122
progressive_passes,0.3937
carry_progressive_distance,-0.6054
assisted_shots,-0.0906
fouled,0.5963
pens_won,-0.2937
tackles,2.1066
interceptions,-0.1376
blocks,2.2349
tackles_won,1.6761
dribble_tackles,1.3483
dribbles_vs,1.4011
pressures,1.7004
pressure_regains,1.5002
clearances,0.1652
errors,-0.376
aerials_won,0.1624
aerials_lost,0.0635
ball_recoveries,0.1603
pens_conceded,-0.3183
fouls,0.5885
cards_yellow_red,-0.1907
