position,DM
passes_completed,4.5941
passes,4.2708
dribbles_completed,0.2534
dribbles,-0.0693
passes_completed_short,5.6668
passes_short,5.4692
passes_completed_medium,3.2765
passes_medium,3.1228
passes_completed_long,1.4772
passes_long,0.9452
passes_total_distance,3.3919
passes_free_kicks,2.3253
through_balls,6.0692
passes_pressure,4.0557
passes_switches,-0.3374
crosses,-0.7964
corner_kicks,-0.4394
passes_intercepted,1.7085
passes_blocked,-0.3643
dispossessed,0.6327
goals,-0.7238
assists,0.5475
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1182
shots_on_target,-0.9278
sca,1.3893
gca,1.3677
xg,-0.7726
crosses_into_penalty_area,-0.705
passes_into_final_third,4.4973
passes_into_penalty_area,2.1644
progressive_passes,4.5035
carry_progressive_distance,2.4483
assisted_shots,0.5534
fouled,1.6129
pens_won,-0.2935
tackles,2.411
interceptions,-0.0896
blocks,0.0409
tackles_won,2.6215
dribble_tackles,2.9173
dribbles_vs,3.5382
pressures,1.1953
pressure_regains,1.9365
clearances,-0.6438
errors,-0.3758
aerials_won,-0.8885
aerials_lost,-0.8147
ball_recoveries,0.6371
pens_conceded,-0.3182
fouls,0.6192
cards_yellow_red,-0.1906
