position,CM
minutes,2379.0
passes_completed,-0.4186
passes,-0.4912
dribbles_completed,-0.742
dribbles,-0.729
passes_completed_short,-0.3508
passes_short,-0.3215
passes_completed_medium,-0.3893
passes_medium,-0.4743
passes_completed_long,-0.321
passes_long,-0.5083
passes_total_distance,-0.3734
passes_free_kicks,-0.0846
through_balls,0.1721
passes_pressure,-0.4367
passes_switches,-0.098
crosses,-0.6367
corner_kicks,-0.1616
passes_intercepted,-0.4389
passes_blocked,-0.0429
dispossessed,-0.5158
goals,-0.5072
assists,-0.4681
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0573
shots_on_target,-0.2871
sca,0.2237
gca,-0.6737
xg,-0.5378
crosses_into_penalty_area,-0.1817
passes_into_final_third,0.2981
passes_into_penalty_area,-0.243
progressive_passes,0.3664
carry_progressive_distance,-0.6792
assisted_shots,0.1801
fouled,-0.6945
pens_won,0.6034
tackles,0.1803
interceptions,-0.8465
blocks,-0.1507
tackles_won,0.1484
dribble_tackles,0.1651
dribbles_vs,0.9632
pressures,0.4852
pressure_regains,-0.0388
clearances,-0.5827
errors,-0.376
aerials_won,-0.4518
aerials_lost,-0.5024
ball_recoveries,0.6939
pens_conceded,-0.3183
fouls,-0.5131
cards_yellow_red,-0.1907
