position,DM
minutes,3398.0
passes_completed,0.2067
passes,0.0573
dribbles_completed,-0.7169
dribbles,-0.7648
passes_completed_short,-0.0162
passes_short,-0.0619
passes_completed_medium,0.3817
passes_medium,0.3457
passes_completed_long,0.0604
passes_long,-0.3137
passes_total_distance,0.1846
passes_free_kicks,0.103
through_balls,-0.6322
passes_pressure,-0.3525
passes_switches,-0.2883
crosses,-0.9175
corner_kicks,-0.5064
passes_intercepted,-0.1193
passes_blocked,-0.2801
dispossessed,-0.4557
goals,-0.724
assists,-0.559
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7204
shots_on_target,-0.7043
sca,-0.6045
gca,-0.539
xg,-0.6057
crosses_into_penalty_area,-0.5697
passes_into_final_third,0.1106
passes_into_penalty_area,-0.8109
progressive_passes,0.1655
carry_progressive_distance,-0.7175
assisted_shots,-0.6729
fouled,0.5536
pens_won,-0.2937
tackles,1.605
interceptions,0.5779
blocks,0.9799
tackles_won,1.3597
dribble_tackles,1.0872
dribbles_vs,1.9202
pressures,1.4218
pressure_regains,1.9388
clearances,0.1807
errors,0.1796
aerials_won,-0.2041
aerials_lost,0.0757
ball_recoveries,2.2517
pens_conceded,-0.3183
fouls,0.1429
cards_yellow_red,-0.1907
