position,RW
minutes,-0.6957
passes_completed,-0.4795
passes,-0.2715
dribbles_completed,1.4345
dribbles,1.0106
passes_completed_short,0.128
passes_short,0.4417
passes_completed_medium,-0.755
passes_medium,-0.657
passes_completed_long,-0.6593
passes_long,-0.6476
passes_total_distance,-0.7348
passes_free_kicks,-0.8012
through_balls,-0.632
passes_pressure,-0.2972
passes_switches,-0.794
crosses,0.5592
corner_kicks,0.5074
passes_intercepted,0.3322
passes_blocked,2.2251
dispossessed,1.1223
goals,0.3468
assists,0.7267
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4401
shots_on_target,0.8029
sca,0.7458
gca,-0.1789
xg,-0.2198
crosses_into_penalty_area,0.471
passes_into_final_third,-0.939
passes_into_penalty_area,1.3216
progressive_passes,-0.3816
carry_progressive_distance,0.9046
assisted_shots,1.8241
fouled,-0.6555
pens_won,4.1358
tackles,-0.4207
interceptions,1.0971
blocks,-1.4693
tackles_won,-0.2024
dribble_tackles,-0.9426
dribbles_vs,-1.0933
pressures,0.9775
pressure_regains,0.2944
clearances,-0.6777
errors,-0.3758
aerials_won,-0.9488
aerials_lost,-0.551
ball_recoveries,-0.371
pens_conceded,-0.3182
fouls,1.2836
cards_yellow_red,-0.1906
