position,DM
minutes,0.0741
passes_completed,0.4754
passes,0.4732
dribbles_completed,0.1451
dribbles,-0.102
passes_completed_short,0.1426
passes_short,0.1174
passes_completed_medium,0.5701
passes_medium,0.5515
passes_completed_long,0.8623
passes_long,0.7801
passes_total_distance,0.6217
passes_free_kicks,2.2797
through_balls,0.354
passes_pressure,0.681
passes_switches,1.4086
crosses,0.2675
corner_kicks,2.2784
passes_intercepted,0.1795
passes_blocked,-0.174
dispossessed,0.0659
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,0.3272
shots_total,0.3974
shots_on_target,0.1442
sca,0.3424
gca,-0.1042
xg,-0.0313
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.6239
passes_into_penalty_area,0.1114
progressive_passes,0.3188
carry_progressive_distance,-0.1617
assisted_shots,0.6473
fouled,0.9055
pens_won,-0.3681
tackles,0.5797
interceptions,0.9779
blocks,0.2986
tackles_won,0.6634
dribble_tackles,0.6961
dribbles_vs,0.7913
pressures,0.3463
pressure_regains,0.3478
clearances,-0.3538
errors,0.2502
aerials_won,-0.3072
aerials_lost,-0.4908
ball_recoveries,0.4486
pens_conceded,0.7569
fouls,-0.1388
cards_yellow_red,-0.3235
