position,DM
minutes,1639.0
passes_completed,-0.2998
passes,-0.3357
dribbles_completed,-0.4556
dribbles,-0.5604
passes_completed_short,-0.6389
passes_short,-0.5772
passes_completed_medium,0.0829
passes_medium,0.0646
passes_completed_long,-0.2083
passes_long,-0.3837
passes_total_distance,-0.2087
passes_free_kicks,-0.4389
through_balls,-0.6322
passes_pressure,-0.2172
passes_switches,-0.6301
crosses,-0.8642
corner_kicks,-0.5567
passes_intercepted,-1.0855
passes_blocked,-0.182
dispossessed,-0.172
goals,-0.4093
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4079
shots_on_target,-0.6251
sca,-0.6097
gca,-0.766
xg,-0.3388
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.191
passes_into_penalty_area,-0.8786
progressive_passes,0.2293
carry_progressive_distance,-1.2311
assisted_shots,-0.9225
fouled,-0.2558
pens_won,1.0085
tackles,0.4358
interceptions,1.0034
blocks,0.7565
tackles_won,0.8524
dribble_tackles,0.4526
dribbles_vs,1.1911
pressures,0.6522
pressure_regains,1.1065
clearances,-0.0566
errors,-0.376
aerials_won,1.1842
aerials_lost,0.8973
ball_recoveries,2.1024
pens_conceded,1.1881
fouls,0.1785
cards_yellow_red,-0.1907
