position,FW
passes_completed,-1.0654
passes,-1.2466
dribbles_completed,-0.0606
dribbles,-0.1212
passes_completed_short,-0.5288
passes_short,-0.4177
passes_completed_medium,-1.265
passes_medium,-1.4018
passes_completed_long,-1.1061
passes_long,-1.4472
passes_total_distance,-1.2503
passes_free_kicks,-0.9092
through_balls,0.5496
passes_pressure,-0.6587
passes_switches,-1.0115
crosses,-0.7426
corner_kicks,-0.5565
passes_intercepted,-0.4054
passes_blocked,-0.9606
dispossessed,1.0655
goals,2.4161
assists,0.7568
pens_made,0.8911
pens_att,1.1493
shots_total,2.1611
shots_on_target,2.0074
sca,0.022
gca,0.4735
xg,3.2505
crosses_into_penalty_area,-0.7662
passes_into_final_third,-1.1734
passes_into_penalty_area,-0.488
progressive_passes,-1.2028
carry_progressive_distance,-1.3998
assisted_shots,-0.061
fouled,0.6846
pens_won,0.2713
tackles,-1.179
interceptions,-1.2384
blocks,-1.227
tackles_won,-1.0442
dribble_tackles,-0.9958
dribbles_vs,-1.1316
pressures,0.5136
pressure_regains,0.8899
clearances,-0.6709
errors,-0.3758
aerials_won,1.2846
aerials_lost,2.6075
ball_recoveries,-1.5244
pens_conceded,-0.3182
fouls,1.0033
cards_yellow_red,-0.1906
