position,LW
minutes,1463.0
passes_completed,-0.7392
passes,-0.9664
dribbles_completed,0.5884
dribbles,0.8995
passes_completed_short,-0.5543
passes_short,-0.6283
passes_completed_medium,-0.7175
passes_medium,-0.8143
passes_completed_long,-0.626
passes_long,-1.0066
passes_total_distance,-0.7416
passes_free_kicks,-0.8043
through_balls,-0.6322
passes_pressure,-0.3578
passes_switches,-0.4722
crosses,-0.1719
corner_kicks,0.0273
passes_intercepted,-0.4157
passes_blocked,-0.5183
dispossessed,-0.1618
goals,0.6863
assists,0.7085
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0681
shots_on_target,0.6298
sca,1.265
gca,0.3581
xg,0.4791
crosses_into_penalty_area,0.2372
passes_into_final_third,-0.7971
passes_into_penalty_area,0.1352
progressive_passes,-0.7179
carry_progressive_distance,0.9939
assisted_shots,1.3434
fouled,0.2464
pens_won,-0.2937
tackles,-0.2216
interceptions,-1.2517
blocks,-0.0302
tackles_won,-0.0075
dribble_tackles,-0.1346
dribbles_vs,-0.0197
pressures,0.3395
pressure_regains,-0.0275
clearances,-0.7192
errors,-0.376
aerials_won,-0.5799
aerials_lost,-0.4969
ball_recoveries,-0.8512
pens_conceded,-0.3183
fouls,0.8446
cards_yellow_red,-0.1907
