position,WB
minutes,601.0
passes_completed,-0.3474
passes,-0.1222
dribbles_completed,1.3985
dribbles,1.37
passes_completed_short,-0.2629
passes_short,-0.1484
passes_completed_medium,-0.288
passes_medium,-0.1706
passes_completed_long,-0.5094
passes_long,-0.1984
passes_total_distance,-0.3986
passes_free_kicks,-0.6686
through_balls,1.4904
passes_pressure,0.2082
passes_switches,-0.7531
crosses,0.7168
corner_kicks,-0.5567
passes_intercepted,0.2485
passes_blocked,1.4137
dispossessed,2.1441
goals,0.9926
assists,1.6303
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6691
shots_on_target,1.5406
sca,0.7504
gca,0.9884
xg,0.4
crosses_into_penalty_area,0.7383
passes_into_final_third,-0.7087
passes_into_penalty_area,1.5025
progressive_passes,0.4372
carry_progressive_distance,1.668
assisted_shots,0.5401
fouled,-0.0467
pens_won,-0.2937
tackles,0.3352
interceptions,-1.3245
blocks,0.2384
tackles_won,-0.0032
dribble_tackles,1.3381
dribbles_vs,0.6685
pressures,0.5088
pressure_regains,0.3493
clearances,-0.3843
errors,-0.376
aerials_won,-0.9865
aerials_lost,-0.861
ball_recoveries,-0.1212
pens_conceded,-0.3183
fouls,0.3805
cards_yellow_red,-0.1907
