position,LB
minutes,1833.0
passes_completed,0.0885
passes,0.3834
dribbles_completed,0.2729
dribbles,0.3292
passes_completed_short,-0.0698
passes_short,-0.1019
passes_completed_medium,0.2669
passes_medium,0.6543
passes_completed_long,-0.1184
passes_long,0.0868
passes_total_distance,0.0497
passes_free_kicks,-0.3268
through_balls,-0.6322
passes_pressure,0.4823
passes_switches,-0.3955
crosses,0.7675
corner_kicks,-0.5567
passes_intercepted,0.0989
passes_blocked,0.93
dispossessed,-0.248
goals,-0.4426
assists,0.016
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9728
shots_on_target,-0.7882
sca,-0.2848
gca,0.3003
xg,-0.7853
crosses_into_penalty_area,1.2334
passes_into_final_third,0.1491
passes_into_penalty_area,0.3046
progressive_passes,0.4278
carry_progressive_distance,0.6564
assisted_shots,-0.1968
fouled,1.254
pens_won,2.035
tackles,1.1693
interceptions,3.5988
blocks,0.5048
tackles_won,0.7396
dribble_tackles,0.5125
dribbles_vs,0.2212
pressures,-0.5154
pressure_regains,-0.3806
clearances,-0.1876
errors,-0.376
aerials_won,-0.2476
aerials_lost,-0.2565
ball_recoveries,1.4239
pens_conceded,-0.3183
fouls,0.1818
cards_yellow_red,-0.1907
