position,CM
minutes,0.5384
passes_completed,-0.2059
passes,-0.0651
dribbles_completed,0.4353
dribbles,0.2302
passes_completed_short,-0.0076
passes_short,-0.01
passes_completed_medium,-0.4342
passes_medium,-0.4849
passes_completed_long,-0.071
passes_long,0.3757
passes_total_distance,-0.2549
passes_free_kicks,0.2608
through_balls,-0.1184
passes_pressure,0.2538
passes_switches,1.1282
crosses,0.5678
corner_kicks,2.0229
passes_intercepted,-0.0736
passes_blocked,0.6739
dispossessed,-0.5123
goals,0.3145
assists,-0.1901
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1109
shots_on_target,0.0372
sca,0.4083
gca,-0.204
xg,0.0724
crosses_into_penalty_area,-0.0815
passes_into_final_third,0.3727
passes_into_penalty_area,0.3357
progressive_passes,0.0555
carry_progressive_distance,-0.3658
assisted_shots,0.5302
fouled,-0.637
pens_won,-0.2935
tackles,-0.3388
interceptions,-0.1217
blocks,0.1557
tackles_won,-0.3151
dribble_tackles,0.2897
dribbles_vs,1.1377
pressures,0.6019
pressure_regains,0.531
clearances,-0.4915
errors,-0.3758
aerials_won,-0.6992
aerials_lost,-0.3862
ball_recoveries,0.2766
pens_conceded,-0.3182
fouls,-0.5771
cards_yellow_red,-0.1906
