position,CM
passes_completed,0.0679
passes,-0.1175
dribbles_completed,0.4601
dribbles,0.3704
passes_completed_short,-0.004
passes_short,0.026
passes_completed_medium,0.0966
passes_medium,-0.1185
passes_completed_long,0.185
passes_long,-0.128
passes_total_distance,0.1074
passes_free_kicks,-0.784
through_balls,-0.1561
passes_pressure,0.9326
passes_switches,-0.1717
crosses,-0.6925
corner_kicks,-0.5565
passes_intercepted,-0.598
passes_blocked,-0.2965
dispossessed,0.7131
goals,0.0458
assists,0.3056
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4373
shots_on_target,0.288
sca,-0.3166
gca,-0.4126
xg,-0.0707
crosses_into_penalty_area,-0.3755
passes_into_final_third,0.802
passes_into_penalty_area,-0.3625
progressive_passes,0.4812
carry_progressive_distance,0.7537
assisted_shots,-0.6237
fouled,-0.7579
pens_won,-0.2935
tackles,0.2567
interceptions,0.3285
blocks,0.1827
tackles_won,-0.0745
dribble_tackles,0.1628
dribbles_vs,0.6331
pressures,1.0778
pressure_regains,1.1608
clearances,-0.4491
errors,-0.3758
aerials_won,0.012
aerials_lost,-0.9087
ball_recoveries,0.1736
pens_conceded,-0.3182
fouls,0.4568
cards_yellow_red,-0.1906
