position,LW
minutes,551.0
passes_completed,0.762
passes,0.6752
dribbles_completed,0.558
dribbles,0.1711
passes_completed_short,1.7503
passes_short,1.5535
passes_completed_medium,0.0735
passes_medium,0.0447
passes_completed_long,-0.4751
passes_long,-0.7143
passes_total_distance,0.3132
passes_free_kicks,-0.2511
through_balls,-0.6322
passes_pressure,0.441
passes_switches,0.7048
crosses,0.2113
corner_kicks,-0.2466
passes_intercepted,-0.7091
passes_blocked,1.9497
dispossessed,0.2488
goals,0.2122
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9068
shots_on_target,0.973
sca,1.2358
gca,-0.2836
xg,1.8081
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7764
passes_into_penalty_area,-0.7971
progressive_passes,0.559
carry_progressive_distance,1.6439
assisted_shots,0.4812
fouled,0.7625
pens_won,-0.2937
tackles,-0.2291
interceptions,-0.6129
blocks,-0.297
tackles_won,-0.4082
dribble_tackles,-1.4379
dribbles_vs,-1.5886
pressures,0.5855
pressure_regains,1.0726
clearances,-0.7204
errors,-0.376
aerials_won,-0.644
aerials_lost,0.1996
ball_recoveries,-0.8751
pens_conceded,-0.3183
fouls,-0.9867
cards_yellow_red,-0.1907
