position,FW
minutes,452.0
passes_completed,0.7685
passes,0.7166
dribbles_completed,-0.584
dribbles,-0.5928
passes_completed_short,1.99
passes_short,1.9415
passes_completed_medium,-0.2215
passes_medium,-0.135
passes_completed_long,0.2607
passes_long,0.0375
passes_total_distance,0.467
passes_free_kicks,-0.5522
through_balls,5.0124
passes_pressure,-0.2794
passes_switches,1.3779
crosses,1.8202
corner_kicks,1.9005
passes_intercepted,0.0093
passes_blocked,0.1693
dispossessed,-0.2882
goals,0.4172
assists,4.0187
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2391
shots_on_target,1.4115
sca,2.0355
gca,2.5331
xg,0.8256
crosses_into_penalty_area,2.6708
passes_into_final_third,0.5703
passes_into_penalty_area,3.0518
progressive_passes,1.1323
carry_progressive_distance,1.7416
assisted_shots,3.1801
fouled,-0.5895
pens_won,-0.2937
tackles,-0.7908
interceptions,-1.6376
blocks,-1.4123
tackles_won,-0.0953
dribble_tackles,-0.3833
dribbles_vs,-1.0362
pressures,-0.4153
pressure_regains,-0.934
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,-1.1443
pens_conceded,-0.3183
fouls,-1.7225
cards_yellow_red,-0.1907
