position,LB
passes_completed,0.4802
passes,0.6092
dribbles_completed,-0.5888
dribbles,-0.4334
passes_completed_short,0.8272
passes_short,0.7668
passes_completed_medium,0.3011
passes_medium,0.4153
passes_completed_long,-0.4012
passes_long,-0.0473
passes_total_distance,0.1262
passes_free_kicks,-0.7136
through_balls,-0.7252
passes_pressure,0.5016
passes_switches,-0.2997
crosses,1.0829
corner_kicks,-0.3819
passes_intercepted,1.2558
passes_blocked,0.4301
dispossessed,-0.6191
goals,-0.4533
assists,0.0937
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9325
shots_on_target,-0.76
sca,-0.1114
gca,-0.0994
xg,-0.7533
crosses_into_penalty_area,1.8382
passes_into_final_third,0.2584
passes_into_penalty_area,0.2224
progressive_passes,0.7146
carry_progressive_distance,0.1452
assisted_shots,0.0182
fouled,-0.6734
pens_won,-0.3695
tackles,-0.0212
interceptions,2.2159
blocks,0.6162
tackles_won,0.1673
dribble_tackles,-0.2454
dribbles_vs,-0.5962
pressures,-0.8635
pressure_regains,-0.8958
clearances,-0.3893
errors,1.5145
aerials_won,-0.7772
aerials_lost,-0.5999
ball_recoveries,0.6992
pens_conceded,-0.4415
fouls,-0.4463
cards_yellow_red,-0.2618
