position,WB
passes_completed,0.1259
passes,0.5805
dribbles_completed,-1.2419
dribbles,-0.86
passes_completed_short,0.3836
passes_short,0.4386
passes_completed_medium,-0.0409
passes_medium,0.0708
passes_completed_long,-0.0191
passes_long,1.5221
passes_total_distance,0.1135
passes_free_kicks,0.6308
through_balls,-0.632
passes_pressure,1.24
passes_switches,2.0346
crosses,-0.1454
corner_kicks,4.3814
passes_intercepted,-1.388
passes_blocked,0.4718
dispossessed,-0.9615
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0675
shots_on_target,0.9331
sca,0.7559
gca,-1.0099
xg,-0.4595
crosses_into_penalty_area,0.5649
passes_into_final_third,-0.0317
passes_into_penalty_area,0.8828
progressive_passes,-0.2624
carry_progressive_distance,-1.1731
assisted_shots,1.191
fouled,-1.3948
pens_won,-0.2935
tackles,1.8206
interceptions,0.4549
blocks,0.4803
tackles_won,0.9633
dribble_tackles,3.8608
dribbles_vs,3.2031
pressures,0.6625
pressure_regains,0.521
clearances,0.4306
errors,-0.3758
aerials_won,0.2729
aerials_lost,0.3357
ball_recoveries,0.9055
pens_conceded,-0.3182
fouls,-0.0999
cards_yellow_red,-0.1906
