position,LW
passes_completed,-1.2539
passes,-1.4554
dribbles_completed,0.0676
dribbles,0.2032
passes_completed_short,-0.6911
passes_short,-0.5631
passes_completed_medium,-1.2425
passes_medium,-1.3122
passes_completed_long,-1.2658
passes_long,-1.3632
passes_total_distance,-1.4373
passes_free_kicks,-1.0771
through_balls,-0.406
passes_pressure,-0.6645
passes_switches,-1.3306
crosses,-0.6425
corner_kicks,-0.4808
passes_intercepted,-1.0457
passes_blocked,-0.5585
dispossessed,2.2218
goals,0.3291
assists,-0.5137
pens_made,0.7462
pens_att,0.5538
shots_total,0.7163
shots_on_target,0.5316
sca,-0.0614
gca,-0.1679
xg,1.257
crosses_into_penalty_area,-0.5715
passes_into_final_third,-0.9274
passes_into_penalty_area,-0.317
progressive_passes,-0.8127
carry_progressive_distance,-0.545
assisted_shots,0.0402
fouled,0.1567
pens_won,-0.3695
tackles,-0.9938
interceptions,-1.3862
blocks,-1.4618
tackles_won,-1.1801
dribble_tackles,-1.1976
dribbles_vs,-1.1663
pressures,0.312
pressure_regains,0.8643
clearances,-0.7081
errors,-0.5457
aerials_won,0.8252
aerials_lost,2.3317
ball_recoveries,-1.4806
pens_conceded,-0.4415
fouls,0.4842
cards_yellow_red,1.5473
