position,AM
minutes,584.0
passes_completed,1.0642
passes,1.0869
dribbles_completed,0.1165
dribbles,-0.3277
passes_completed_short,0.683
passes_short,0.5928
passes_completed_medium,1.1036
passes_medium,1.176
passes_completed_long,0.8004
passes_long,0.672
passes_total_distance,1.0385
passes_free_kicks,2.0693
through_balls,1.5522
passes_pressure,0.7556
passes_switches,0.0909
crosses,-0.2462
corner_kicks,0.3211
passes_intercepted,0.3098
passes_blocked,0.1593
dispossessed,-0.3685
goals,-0.724
assists,1.7002
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0103
shots_on_target,-0.6512
sca,1.821
gca,2.4178
xg,-0.7804
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.7742
passes_into_penalty_area,0.6202
progressive_passes,1.3989
carry_progressive_distance,-0.4434
assisted_shots,2.8099
fouled,0.0004
pens_won,-0.2937
tackles,-0.5099
interceptions,-0.9931
blocks,-0.6554
tackles_won,0.0502
dribble_tackles,0.1946
dribbles_vs,0.9266
pressures,-0.6388
pressure_regains,-0.8714
clearances,-0.8299
errors,-0.376
aerials_won,-0.9821
aerials_lost,-0.3671
ball_recoveries,-0.0948
pens_conceded,-0.3183
fouls,-0.7969
cards_yellow_red,-0.1907
