position,RW
passes_completed,0.0651
passes,-0.0925
dribbles_completed,0.8041
dribbles,1.0384
passes_completed_short,0.4145
passes_short,0.3756
passes_completed_medium,-0.1327
passes_medium,-0.2179
passes_completed_long,-0.3631
passes_long,-0.5566
passes_total_distance,-0.1552
passes_free_kicks,-0.2003
through_balls,2.1089
passes_pressure,-0.1659
passes_switches,-0.8143
crosses,0.0766
corner_kicks,-0.1894
passes_intercepted,-0.5878
passes_blocked,-0.8484
dispossessed,-0.0138
goals,0.1629
assists,0.4693
pens_made,-0.2418
pens_att,-0.271
shots_total,0.135
shots_on_target,0.4882
sca,1.4584
gca,0.7106
xg,0.832
crosses_into_penalty_area,-0.3033
passes_into_final_third,0.7445
passes_into_penalty_area,0.7489
progressive_passes,0.4707
carry_progressive_distance,0.3806
assisted_shots,0.9377
fouled,1.4708
pens_won,1.5406
tackles,-0.1374
interceptions,0.1422
blocks,-1.4991
tackles_won,0.3285
dribble_tackles,-1.4373
dribbles_vs,-1.1533
pressures,-0.3504
pressure_regains,0.0513
clearances,-0.7822
errors,-0.3758
aerials_won,-1.0589
aerials_lost,-0.6844
ball_recoveries,-0.5616
pens_conceded,-0.3182
fouls,-0.9166
cards_yellow_red,-0.1906
