position,CM
minutes,-0.3875
passes_completed,-0.3617
passes,-0.3861
dribbles_completed,-0.3585
dribbles,-0.3152
passes_completed_short,-0.2803
passes_short,-0.3057
passes_completed_medium,-0.386
passes_medium,-0.3949
passes_completed_long,-0.4041
passes_long,-0.4085
passes_total_distance,-0.4004
passes_free_kicks,-0.4314
through_balls,0.1405
passes_pressure,-0.3316
passes_switches,-0.4157
crosses,-0.1695
corner_kicks,-0.005
passes_intercepted,-0.2574
passes_blocked,-0.1491
dispossessed,-0.2706
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.1651
sca,-0.1526
gca,-0.2094
xg,-0.1904
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.1672
passes_into_penalty_area,-0.163
progressive_passes,-0.3132
carry_progressive_distance,-0.3069
assisted_shots,-0.1514
fouled,-0.4405
pens_won,0.7686
tackles,-0.2111
interceptions,-0.1618
blocks,0.0008
tackles_won,-0.2486
dribble_tackles,-0.2665
dribbles_vs,0.2001
pressures,-0.0318
pressure_regains,-0.1818
clearances,-0.364
errors,0.2502
aerials_won,-0.4737
aerials_lost,-0.5115
ball_recoveries,-0.2798
pens_conceded,-0.4889
fouls,-0.1657
cards_yellow_red,-0.3235
