position,CM
minutes,2676.0
passes_completed,0.9203
passes,1.1892
dribbles_completed,0.7223
dribbles,0.5553
passes_completed_short,0.7163
passes_short,0.7777
passes_completed_medium,0.6379
passes_medium,0.7306
passes_completed_long,1.305
passes_long,1.7813
passes_total_distance,0.991
passes_free_kicks,2.4305
through_balls,0.7979
passes_pressure,0.6301
passes_switches,2.1357
crosses,0.1124
corner_kicks,3.4979
passes_intercepted,2.0054
passes_blocked,0.1476
dispossessed,1.0592
goals,-0.1457
assists,1.3861
pens_made,0.558
pens_att,0.3974
shots_total,1.044
shots_on_target,0.2901
sca,2.3855
gca,0.9348
xg,0.1238
crosses_into_penalty_area,-0.2559
passes_into_final_third,1.4452
passes_into_penalty_area,0.796
progressive_passes,1.6711
carry_progressive_distance,0.84
assisted_shots,2.3722
fouled,0.3796
pens_won,-0.2937
tackles,0.7778
interceptions,-0.0903
blocks,0.0809
tackles_won,1.1044
dribble_tackles,-0.1019
dribbles_vs,0.321
pressures,1.0613
pressure_regains,1.4767
clearances,-0.1649
errors,-0.376
aerials_won,-0.5279
aerials_lost,-0.594
ball_recoveries,1.0359
pens_conceded,-0.3183
fouls,1.4958
cards_yellow_red,-0.1907
