position,RB
minutes,0.0976
passes_completed,-0.0018
passes,0.1438
dribbles_completed,-0.3081
dribbles,-0.2847
passes_completed_short,-0.1041
passes_short,-0.0665
passes_completed_medium,0.0292
passes_medium,0.1399
passes_completed_long,0.1733
passes_long,0.4172
passes_total_distance,0.079
passes_free_kicks,0.3432
through_balls,0.1405
passes_pressure,0.0103
passes_switches,0.4417
crosses,0.6317
corner_kicks,-0.0541
passes_intercepted,0.1398
passes_blocked,0.6483
dispossessed,-0.5109
goals,-0.3403
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.526
sca,-0.0976
gca,0.3165
xg,-0.4219
crosses_into_penalty_area,1.1271
passes_into_final_third,0.1958
passes_into_penalty_area,0.3553
progressive_passes,0.2842
carry_progressive_distance,-0.3873
assisted_shots,0.0689
fouled,-0.5167
pens_won,-0.3681
tackles,0.6362
interceptions,0.1588
blocks,0.9794
tackles_won,0.4869
dribble_tackles,0.6426
dribbles_vs,0.429
pressures,-0.0361
pressure_regains,0.0316
clearances,0.7346
errors,-0.5331
aerials_won,0.3219
aerials_lost,0.1746
ball_recoveries,0.2095
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
