position,LB
passes_completed,0.5293
passes,0.5908
dribbles_completed,0.1911
dribbles,0.07
passes_completed_short,0.4348
passes_short,0.3984
passes_completed_medium,0.7172
passes_medium,0.7981
passes_completed_long,-0.0566
passes_long,0.1719
passes_total_distance,0.4368
passes_free_kicks,0.1837
through_balls,-0.2206
passes_pressure,0.1718
passes_switches,-0.4244
crosses,0.9038
corner_kicks,-0.5454
passes_intercepted,-0.1156
passes_blocked,0.3043
dispossessed,-0.6787
goals,-0.6572
assists,-0.3057
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8939
shots_on_target,-0.7725
sca,-0.3599
gca,-0.3386
xg,-0.7657
crosses_into_penalty_area,0.9151
passes_into_final_third,0.1671
passes_into_penalty_area,0.5261
progressive_passes,0.2934
carry_progressive_distance,0.6297
assisted_shots,-0.1614
fouled,0.2644
pens_won,0.8075
tackles,0.6284
interceptions,0.2321
blocks,0.7336
tackles_won,0.1334
dribble_tackles,1.0526
dribbles_vs,0.1709
pressures,-0.7804
pressure_regains,-0.615
clearances,0.6835
errors,0.1111
aerials_won,-0.4357
aerials_lost,-0.3865
ball_recoveries,0.1427
pens_conceded,0.0002
fouls,-0.4648
cards_yellow_red,-0.1906
