position,CM
passes_completed,0.8391
passes,0.7953
dribbles_completed,0.1726
dribbles,-0.1866
passes_completed_short,0.7608
passes_short,0.6578
passes_completed_medium,0.7941
passes_medium,0.7501
passes_completed_long,0.3877
passes_long,0.6172
passes_total_distance,0.7026
passes_free_kicks,3.3377
through_balls,-0.3563
passes_pressure,0.4843
passes_switches,0.7303
crosses,-0.2053
corner_kicks,2.0277
passes_intercepted,0.5132
passes_blocked,-1.0697
dispossessed,0.038
goals,-0.055
assists,-0.4593
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1031
shots_on_target,-0.2659
sca,0.8137
gca,0.2012
xg,-0.3319
crosses_into_penalty_area,-0.3002
passes_into_final_third,1.0439
passes_into_penalty_area,0.1523
progressive_passes,0.6843
carry_progressive_distance,-0.201
assisted_shots,0.5599
fouled,0.7526
pens_won,-0.2935
tackles,1.2539
interceptions,0.8027
blocks,0.3397
tackles_won,1.0207
dribble_tackles,0.3135
dribbles_vs,1.2289
pressures,0.9191
pressure_regains,-0.315
clearances,-0.1252
errors,-0.3758
aerials_won,-0.2756
aerials_lost,0.0062
ball_recoveries,0.2024
pens_conceded,0.7487
fouls,0.6643
cards_yellow_red,-0.1906
