position,WB
passes_completed,0.9296
passes,1.1967
dribbles_completed,-0.3231
dribbles,-0.4761
passes_completed_short,1.3769
passes_short,1.2293
passes_completed_medium,0.7355
passes_medium,0.8352
passes_completed_long,-0.1515
passes_long,0.5388
passes_total_distance,0.6012
passes_free_kicks,-0.2347
through_balls,0.5496
passes_pressure,0.7942
passes_switches,-0.1441
crosses,1.4773
corner_kicks,-0.5565
passes_intercepted,-0.2937
passes_blocked,3.7327
dispossessed,-0.2823
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9831
shots_on_target,-0.6199
sca,-0.8665
gca,-0.2682
xg,-0.771
crosses_into_penalty_area,-0.2607
passes_into_final_third,0.1114
passes_into_penalty_area,-0.5252
progressive_passes,1.1482
carry_progressive_distance,-0.2597
assisted_shots,-0.6767
fouled,-1.2146
pens_won,-0.2935
tackles,0.0051
interceptions,-0.591
blocks,1.319
tackles_won,-0.0863
dribble_tackles,-0.1127
dribbles_vs,-0.0115
pressures,0.7427
pressure_regains,1.265
clearances,-0.0111
errors,-0.3758
aerials_won,-0.2977
aerials_lost,-1.3273
ball_recoveries,-0.0415
pens_conceded,-0.3182
fouls,-0.9639
cards_yellow_red,-0.1906
