position,LW
minutes,346.0
passes_completed,-1.1615
passes,-1.4099
dribbles_completed,-0.0956
dribbles,-0.0338
passes_completed_short,-0.2408
passes_short,-0.2789
passes_completed_medium,-1.5107
passes_medium,-1.7871
passes_completed_long,-1.255
passes_long,-1.3065
passes_total_distance,-1.3882
passes_free_kicks,-0.7151
through_balls,-0.6322
passes_pressure,-0.9345
passes_switches,-1.3948
crosses,-0.7069
corner_kicks,-0.5567
passes_intercepted,-0.6383
passes_blocked,0.4129
dispossessed,2.1177
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3125
shots_on_target,-0.3913
sca,-0.8347
gca,-1.0103
xg,-0.1436
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1483
passes_into_penalty_area,-1.308
progressive_passes,-1.7252
carry_progressive_distance,0.5063
assisted_shots,-0.2749
fouled,1.1466
pens_won,-0.2937
tackles,-0.1218
interceptions,-1.6376
blocks,-1.1246
tackles_won,0.4381
dribble_tackles,-0.749
dribbles_vs,-1.0551
pressures,-0.9329
pressure_regains,-0.3334
clearances,-0.2323
errors,5.0799
aerials_won,-0.6136
aerials_lost,0.5641
ball_recoveries,-1.3467
pens_conceded,-0.3183
fouls,-1.6237
cards_yellow_red,-0.1907
