position,LM
minutes,-0.7323
passes_completed,-0.6947
passes,-0.7302
dribbles_completed,-0.4592
dribbles,-0.4523
passes_completed_short,-0.6722
passes_short,-0.6847
passes_completed_medium,-0.6628
passes_medium,-0.693
passes_completed_long,-0.5717
passes_long,-0.6025
passes_total_distance,-0.6783
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,-0.6998
passes_switches,-0.6894
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.5727
dispossessed,-0.4148
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.526
sca,-0.62
gca,-0.4198
xg,-0.393
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.5593
progressive_passes,-0.5383
carry_progressive_distance,-0.6387
assisted_shots,-0.5645
fouled,-0.5167
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.5892
blocks,-0.5098
tackles_won,-0.4252
dribble_tackles,-0.5338
dribbles_vs,-0.5246
pressures,-0.3256
pressure_regains,-0.3715
clearances,-0.5386
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.2205
ball_recoveries,-0.6534
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
