position,RW
minutes,436.0
passes_completed,-0.8436
passes,-0.4395
dribbles_completed,-0.7873
dribbles,-0.2884
passes_completed_short,-0.5271
passes_short,-0.5216
passes_completed_medium,-0.9245
passes_medium,-0.5147
passes_completed_long,-0.4932
passes_long,0.0013
passes_total_distance,-0.7546
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4344
passes_switches,0.5952
crosses,1.4179
corner_kicks,-0.5567
passes_intercepted,1.0456
passes_blocked,1.7506
dispossessed,0.2204
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8998
shots_on_target,-1.029
sca,-0.674
gca,-0.092
xg,-0.7428
crosses_into_penalty_area,0.6096
passes_into_final_third,-0.2348
passes_into_penalty_area,0.3062
progressive_passes,0.0585
carry_progressive_distance,-0.8883
assisted_shots,-0.8027
fouled,-1.666
pens_won,-0.2937
tackles,-0.2588
interceptions,0.5207
blocks,-0.0797
tackles_won,-0.7534
dribble_tackles,0.7487
dribbles_vs,0.6972
pressures,-0.3629
pressure_regains,-0.4556
clearances,-0.394
errors,-0.376
aerials_won,0.1094
aerials_lost,-0.0409
ball_recoveries,-0.1756
pens_conceded,-0.3183
fouls,-1.3763
cards_yellow_red,-0.1907
