position,RB
minutes,1487.0
passes_completed,0.7463
passes,0.6561
dribbles_completed,0.5588
dribbles,0.4137
passes_completed_short,0.8402
passes_short,0.6821
passes_completed_medium,0.7324
passes_medium,0.7514
passes_completed_long,0.1024
passes_long,0.0417
passes_total_distance,0.675
passes_free_kicks,0.5491
through_balls,-0.6322
passes_pressure,-0.2251
passes_switches,1.2633
crosses,-0.0377
corner_kicks,-0.4992
passes_intercepted,-0.7227
passes_blocked,0.0784
dispossessed,0.092
goals,-0.3771
assists,-0.2861
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5688
shots_on_target,-0.2871
sca,-0.2059
gca,-0.2025
xg,-0.5867
crosses_into_penalty_area,0.8619
passes_into_final_third,-0.1055
passes_into_penalty_area,0.0172
progressive_passes,-0.1964
carry_progressive_distance,-0.0155
assisted_shots,-0.7002
fouled,0.7064
pens_won,2.5768
tackles,0.4667
interceptions,-0.2454
blocks,-0.3531
tackles_won,0.5981
dribble_tackles,0.165
dribbles_vs,-0.4782
pressures,-0.8342
pressure_regains,-0.4313
clearances,0.1508
errors,0.8935
aerials_won,-0.6499
aerials_lost,-0.6361
ball_recoveries,0.0847
pens_conceded,-0.3183
fouls,0.7979
cards_yellow_red,4.9245
