position,RM
minutes,1173.0
passes_completed,-0.4041
passes,0.1152
dribbles_completed,0.1107
dribbles,0.7077
passes_completed_short,0.0714
passes_short,0.2221
passes_completed_medium,-0.718
passes_medium,-0.5553
passes_completed_long,-0.2623
passes_long,0.7003
passes_total_distance,-0.4033
passes_free_kicks,-0.841
through_balls,0.4553
passes_pressure,1.2843
passes_switches,0.7421
crosses,2.2181
corner_kicks,-0.1925
passes_intercepted,0.8401
passes_blocked,3.0628
dispossessed,0.4954
goals,-0.2843
assists,1.0744
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4445
shots_on_target,-0.6528
sca,0.0016
gca,0.6964
xg,-0.4501
crosses_into_penalty_area,0.7776
passes_into_final_third,0.1135
passes_into_penalty_area,0.612
progressive_passes,0.5481
carry_progressive_distance,-0.0111
assisted_shots,0.6982
fouled,-0.1104
pens_won,-0.2937
tackles,0.3922
interceptions,0.7691
blocks,-0.4214
tackles_won,-0.2262
dribble_tackles,0.1876
dribbles_vs,0.6436
pressures,0.9468
pressure_regains,0.5806
clearances,-0.5535
errors,-0.376
aerials_won,-0.9055
aerials_lost,-0.7698
ball_recoveries,0.0048
pens_conceded,1.7865
fouls,-1.1751
cards_yellow_red,-0.1907
