position,DM
passes_completed,1.6202
passes,1.4328
dribbles_completed,1.1871
dribbles,0.9723
passes_completed_short,1.706
passes_short,1.7025
passes_completed_medium,1.2941
passes_medium,1.1482
passes_completed_long,0.7809
passes_long,0.2744
passes_total_distance,1.324
passes_free_kicks,-0.5628
through_balls,2.5836
passes_pressure,1.1721
passes_switches,0.2721
crosses,-0.8682
corner_kicks,-0.5565
passes_intercepted,0.422
passes_blocked,0.217
dispossessed,0.0527
goals,-0.7238
assists,1.8277
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0338
shots_on_target,-0.2341
sca,0.635
gca,1.8737
xg,-0.2854
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.4265
passes_into_penalty_area,0.7199
progressive_passes,1.7645
carry_progressive_distance,1.1969
assisted_shots,0.0944
fouled,-0.0884
pens_won,-0.2935
tackles,0.2565
interceptions,0.1251
blocks,-0.9237
tackles_won,0.2046
dribble_tackles,-0.2358
dribbles_vs,0.5431
pressures,0.0641
pressure_regains,0.5102
clearances,-0.82
errors,-0.3758
aerials_won,-0.8758
aerials_lost,-0.8559
ball_recoveries,0.7263
pens_conceded,-0.3182
fouls,-0.7843
cards_yellow_red,-0.1906
